fabric,P,seed,k,t_sim,opt_time,equal_split_gap,Bstar_Bps,top_used,max_top_contention
3tier_nb,64,83,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1622,9
3tier_os2,64,83,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,116,2
3tier_os2,64,83,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,219,2
3tier_os2,64,83,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,412,3
3tier_os2,64,83,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,735,4
3tier_os2,64,83,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1176,7
3tier_os2,64,83,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1622,9
3tier_os4,64,83,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,116,2
3tier_os4,64,83,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,219,2
3tier_os4,64,83,4,0.01614999999999995,0.01073741824,0.5040859580039931,6250000000.0,412,3
3tier_os4,64,83,8,0.010749999999999963,0.007809031447272728,0.3766111806034993,8593750000.0,735,4
3tier_os4,64,83,16,0.009399999999999971,0.005748522193499044,0.6352028719016434,11674107142.857143,1176,7
3tier_os4,64,83,32,0.006049999999999991,0.005406252540419581,0.1190746186508056,12413194444.444443,1622,9
2tier,64,83,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,88,4
2tier,64,83,2,0.013449999999999946,0.0134217728,0.002103090286250886,5000000000.0,150,5
2tier,64,83,4,0.010749999999999963,0.008589934592,0.25146470963954504,7812500000.0,213,8
2tier,64,83,8,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,247,12
2tier,64,83,16,0.006399999999999989,0.005828884187428571,0.09798029849403589,11513157894.736843,255,19
2tier,64,83,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,256,31
3tier_nb,16,84,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,29,2
3tier_nb,16,84,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,59,3
3tier_nb,16,84,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,121,3
3tier_nb,16,84,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,234,3
3tier_nb,16,84,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,443,4
3tier_nb,16,84,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,726,7
3tier_os2,16,84,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,29,2
3tier_os2,16,84,2,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,59,3
3tier_os2,16,84,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,121,3
3tier_os2,16,84,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,234,3
3tier_os2,16,84,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,443,4
3tier_os2,16,84,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,726,7
3tier_os4,16,84,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,29,2
3tier_os4,16,84,2,0.03225000000000041,0.03221225472,0.0011717677116520608,2083333333.3333333,59,3
3tier_os4,16,84,4,0.01614999999999995,0.008589934592,0.8801074475049913,7812500000.0,121,3
3tier_os4,16,84,8,0.008099999999999979,0.005856773585454546,0.3830140233039818,11458333333.333332,234,3
3tier_os4,16,84,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,443,4
3tier_os4,16,84,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,726,7
2tier,16,84,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,30,1
2tier,16,84,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,54,2
2tier,16,84,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,88,4
2tier,16,84,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,124,7
2tier,16,84,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,169,9
2tier,16,84,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,185,15
3tier_nb,64,84,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,111,2
3tier_nb,64,84,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,217,3
3tier_nb,64,84,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,414,4
3tier_nb,64,84,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,712,5
3tier_nb,64,84,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1130,6
3tier_nb,64,84,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1581,10
3tier_os2,64,84,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,111,2
3tier_os2,64,84,2,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,217,3
3tier_os2,64,84,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,414,4
3tier_os2,64,84,8,0.006749999999999987,0.005506368328205128,0.22585333883762115,12187500000.0,712,5
3tier_os2,64,84,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1130,6
3tier_os2,64,84,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1581,10
3tier_os4,64,84,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,111,2
3tier_os4,64,84,2,0.03225000000000041,0.03221225472,0.0011717677116520608,2083333333.3333333,217,3
3tier_os4,64,84,4,0.021500000000000102,0.01227133513142857,0.7520505934953774,5468750000.0,414,4
3tier_os4,64,84,8,0.013449999999999946,0.007079616421978021,0.8998204420010176,9479166666.666668,712,5
3tier_os4,64,84,16,0.008099999999999979,0.006077783909433963,0.3327226042747462,11041666666.666666,1130,6
3tier_os4,64,84,32,0.006749999999999987,0.005490725236363637,0.2293457984924292,12222222222.222221,1581,10
2tier,64,84,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,106,3
2tier,64,84,2,0.013449999999999946,0.0134217728,0.002103090286250886,5000000000.0,162,5
2tier,64,84,4,0.009399999999999971,0.007911781861052632,0.1881015130451711,8482142857.142857,214,7
2tier,64,84,8,0.008099999999999979,0.006573929534693879,0.23213976621627475,10208333333.333332,251,12
2tier,64,84,16,0.008099999999999979,0.0063844108454054055,0.2687153436920826,10511363636.363636,256,24
2tier,64,84,32,0.00624999999999999,0.005633021305899961,0.10952891185655789,11913475975.975975,256,37
3tier_nb,16,88,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,32,1
3tier_nb,16,88,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,64,1
3tier_nb,16,88,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,124,2
3tier_nb,16,88,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,242,3
3tier_nb,16,88,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,439,3
3tier_nb,16,88,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,733,5
3tier_os2,16,88,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,32,1
3tier_os2,16,88,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,64,1
3tier_os2,16,88,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,124,2
3tier_os2,16,88,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,242,3
3tier_os2,16,88,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,439,3
3tier_os2,16,88,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,733,5
3tier_os4,16,88,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,32,1
3tier_os4,16,88,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,64,1
3tier_os4,16,88,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,124,2
3tier_os4,16,88,8,0.008099999999999979,0.005856773585454546,0.3830140233039818,11458333333.333332,242,3
3tier_os4,16,88,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,439,3
3tier_os4,16,88,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,733,5
2tier,16,88,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,32,1
2tier,16,88,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,60,2
2tier,16,88,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,96,3
2tier,16,88,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,135,5
2tier,16,88,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,182,8
2tier,16,88,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,192,16
3tier_nb,64,88,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,120,2
3tier_nb,64,88,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,230,3
3tier_nb,64,88,4,0.006749999999999987,0.006316128376470588,0.0686926543712596,10625000000.0,428,3
3tier_nb,64,88,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,763,4
3tier_nb,64,88,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1207,5
3tier_nb,64,88,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1658,8
3tier_os2,64,88,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,120,2
3tier_os2,64,88,2,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,230,3
3tier_os2,64,88,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,428,3
3tier_os2,64,88,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,763,4
3tier_os2,64,88,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1207,5
3tier_os2,64,88,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1658,8
3tier_os4,64,88,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,120,2
3tier_os4,64,88,2,0.03225000000000041,0.03221225472,0.0011717677116520608,2083333333.3333333,230,3
3tier_os4,64,88,4,0.01614999999999995,0.01073741824,0.5040859580039931,6250000000.0,428,3
3tier_os4,64,88,8,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,763,4
3tier_os4,64,88,16,0.006749999999999987,0.0057266230613333335,0.17870513349771278,11718750000.0,1207,5
3tier_os4,64,88,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1658,8
2tier,64,88,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,95,3
2tier,64,88,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,149,4
2tier,64,88,4,0.009399999999999971,0.007911781861052632,0.1881015130451711,8482142857.142858,210,7
2tier,64,88,8,0.008749999999999975,0.007067667702278481,0.23803217250566866,9495192307.692308,239,13
2tier,64,88,16,0.006399999999999989,0.00564736184249135,0.13327252237420129,11883223684.210526,253,19
2tier,64,88,32,0.006049999999999991,0.0055819069550902545,0.0838589837981576,12022569444.44444,255,36
3tier_nb,16,85,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,30,1
3tier_nb,16,85,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,60,1
3tier_nb,16,85,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,116,2
3tier_nb,16,85,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,226,2
3tier_nb,16,85,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,408,3
3tier_nb,16,85,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,702,5
3tier_os2,16,85,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,30,1
3tier_os2,16,85,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,60,1
3tier_os2,16,85,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,116,2
3tier_os2,16,85,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,226,2
3tier_os2,16,85,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,408,3
3tier_os2,16,85,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,702,5
3tier_os4,16,85,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,30,1
3tier_os4,16,85,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,60,1
3tier_os4,16,85,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,116,2
3tier_os4,16,85,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,226,2
3tier_os4,16,85,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,408,3
3tier_os4,16,85,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,702,5
2tier,16,85,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,29,2
2tier,16,85,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,52,3
2tier,16,85,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,85,4
2tier,16,85,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,124,6
2tier,16,85,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,169,9
2tier,16,85,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,192,15
3tier_nb,64,85,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,118,2
3tier_nb,64,85,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,231,3
3tier_nb,64,85,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,440,3
3tier_nb,64,85,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,782,4
3tier_nb,64,85,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1248,7
3tier_nb,64,85,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1700,12
3tier_os2,64,85,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,118,2
3tier_os2,64,85,2,0.01614999999999995,0.012884901888,0.25340496500332743,5208333333.333333,231,3
3tier_os2,64,85,4,0.008099999999999979,0.007158278826666666,0.1315569281578035,9375000000.0,440,3
3tier_os2,64,85,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,782,4
3tier_os2,64,85,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1248,7
3tier_os2,64,85,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1700,12
3tier_os4,64,85,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,118,2
3tier_os4,64,85,2,0.03225000000000041,0.025769803776,0.251464709639565,2604166666.6666665,231,3
3tier_os4,64,85,4,0.01614999999999995,0.011713547170909092,0.3787454615036603,5729166666.666666,440,3
3tier_os4,64,85,8,0.010749999999999963,0.006781527309473685,0.5851886322100899,9895833333.333332,782,4
3tier_os4,64,85,16,0.009399999999999971,0.005973133325562913,0.5737134076300077,11235119047.61905,1248,7
3tier_os4,64,85,32,0.008099999999999979,0.005643022724671533,0.4354009181261025,11892361111.11111,1700,12
2tier,64,85,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,93,3
2tier,64,85,2,0.013449999999999946,0.0134217728,0.002103090286250886,5000000000.0,155,5
2tier,64,85,4,0.009399999999999971,0.007643585865762713,0.2297892854327208,8779761904.761904,208,7
2tier,64,85,8,0.009399999999999971,0.006593151550877193,0.4257218156542053,10178571428.571428,247,14
2tier,64,85,16,0.007049999999999985,0.005918947402709902,0.19109015849207367,11337972689.07563,254,21
2tier,64,85,32,0.006549999999999988,0.0057909671406741565,0.1310718643168589,11588541666.666668,256,39
3tier_nb,16,86,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,26,1
3tier_nb,16,86,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,52,1
3tier_nb,16,86,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,98,2
3tier_nb,16,86,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,185,3
3tier_nb,16,86,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,350,3
3tier_nb,16,86,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,604,5
3tier_os2,16,86,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,26,1
3tier_os2,16,86,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,52,1
3tier_os2,16,86,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,98,2
3tier_os2,16,86,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,185,3
3tier_os2,16,86,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,350,3
3tier_os2,16,86,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,604,5
3tier_os4,16,86,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,26,1
3tier_os4,16,86,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,52,1
3tier_os4,16,86,4,0.010749999999999963,0.008589934592,0.25146470963954504,7812500000.0,98,2
3tier_os4,16,86,8,0.008099999999999979,0.005856773585454545,0.38301402330398204,11458333333.333334,185,3
3tier_os4,16,86,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,350,3
3tier_os4,16,86,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,604,5
2tier,16,86,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,24,2
2tier,16,86,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,43,3
2tier,16,86,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,69,4
2tier,16,86,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,119,5
2tier,16,86,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,145,10
2tier,16,86,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,159,15
3tier_nb,64,86,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,115,2
3tier_nb,64,86,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,225,2
3tier_nb,64,86,4,0.006749999999999987,0.0067108864,0.0058283805847147985,10000000000.0,426,3
3tier_nb,64,86,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,753,4
